kappa,diff_coef_rij,diff_exp_rij,diff_coef_rnn,diff_exp_rnn
0,493.15481905328204,0.9863020921015213,9.23074201083114,0.9853171193337507
0.01,298.4176347244545,0.9974688499874503,5.325915787306054,1.0003152584256896
0.0125,277.706582890787,0.9989914018607247,5.192333702085155,0.9976997493689488
0.015,236.64679589245242,1.0060575456326084,4.44427738959523,1.004895839591156
0.0175,222.63610817213421,1.0047517837395146,4.408932186914225,0.9995500313827077
0.02,221.79359667650297,1.0003380717716925,3.9056733524761302,1.0043633038469149
0.025,161.2768098099109,1.0126544303368912,3.07253844141714,1.0102109044239784
0.03,124.68527011189433,1.011087197180047,2.493546671534465,1.0045655995362546
0.05,62.22847007367303,0.9984483653562671,1.006621322078539,1.008207115564166
0.1,15.4367137252729,1.015547814700823,0.2562290329324362,1.0233127279960634
0.25,4.537345929627578,0.9866386591663252,0.05763921128573502,1.014389926605567
0.5,1.998841237909323,0.9621142011454451,0.02336018286423642,0.9963708872333615
1.5,0.6392525050315738,0.9360724287477715,0.004752474728103328,1.0039396753058527
3,0.5529763226058728,0.9105357304523778,0.0030975242911951365,0.9982744412340003
6,0.5660186111405648,0.897305150135971,0.003216598591304958,0.9846998836734806
9,0.5183150035469428,0.9028479062915646,0.0029385042577563386,0.9897510806576328
12,0.5729936132561586,0.8943295740816831,0.003747649803654778,0.9709058964286034
